time,Filename,abs_time,Tube,ToD,Day,Actinic_par,OD680,OD720,MovMedian680,MovMedian720,MovMAD680,MovMAD720,IsMovMAD680Outlier,IsMovMAD720Outlier
5,20250128_B2201_MCMIX004_123_0,2025-01-21T06:30:00Z,1,11,0,83.5016,0.03014,0.01096,0.04242,0.01647,0.011712539999999995,0.008169125999999999,0,0
6,20250128_B2201_MCMIX004_123_0,2025-01-21T06:36:00Z,1,12,0,89.5009,0.03216,0.01289,0.04611,0.0222,0.006241745999999998,0.008495298000000004,0,0
7,20250128_B2201_MCMIX004_123_0,2025-01-21T06:42:00Z,1,13,0,84.4998,0.03482,0.01408,0.04611,0.02494,0.005470793999999998,0.007294392000000001,0,0
8,20250128_B2201_MCMIX004_123_0,2025-01-21T06:48:00Z,1,14,0,68.4957,0.04242,0.01647,0.04611,0.02494,0.005233577999999997,0.004062323999999999,0,0
9,20250128_B2201_MCMIX004_123_0,2025-01-21T06:54:00Z,1,15,0,45.4974,0.05081,0.02986,0.04611,0.02494,0.005233577999999997,0.004062323999999999,0,0
10,20250128_B2201_MCMIX004_123_0,2025-01-21T07:00:00Z,1,16,0,22.5,0.04611,0.0222,0.04402,0.02235,0.003558239999999999,0.0026983319999999977,0,0
11,20250128_B2201_MCMIX004_123_0,2025-01-21T07:06:00Z,1,17,0,6.4984,0.05032,0.02617,0.04258,0.02235,0.002831766000000003,0.0038399340000000027,0,0
12,20250128_B2201_MCMIX004_123_0,2025-01-21T07:12:00Z,1,18,0,0.4991,0.04837,0.02494,0.04162,0.02068,0.003558239999999999,0.0024759419999999966,0,0
13,20250128_B2201_MCMIX004_123_0,2025-01-21T07:18:00Z,1,19,1,0.4991,0.04402,0.03063,0.04067,0.02068,0.0037658040000000006,0.0024759419999999966,0,0
14,20250128_B2201_MCMIX004_123_0,2025-01-21T07:24:00Z,1,20,1,0.4991,0.04258,0.02235,0.03813,0.02053,0.0037361519999999917,0.0026835059999999987,0,0
15,20250128_B2201_MCMIX004_123_0,2025-01-21T07:30:00Z,1,21,1,0.4991,0.04162,0.02068,0.03703,0.01948,0.0021052919999999965,0.0017791199999999995,0,0
16,20250128_B2201_MCMIX004_123_0,2025-01-21T07:36:00Z,1,22,1,0.4991,0.04067,0.02053,0.03639,0.01872,0.0025797239999999977,0.0026686799999999992,0,0
17,20250128_B2201_MCMIX004_123_0,2025-01-21T07:42:00Z,1,23,1,0.4991,0.03813,0.01948,0.03561,0.01827,0.0037213260000000074,0.0020015100000000006,0,0
18,20250128_B2201_MCMIX004_123_0,2025-01-21T07:48:00Z,1,0,1,0.4991,0.03703,0.01872,0.0331,0.01692,0.0037213260000000074,0.0026686799999999992,0,0
20,20250128_B2201_MCMIX004_123_0,2025-01-21T08:00:00Z,1,2,1,0.4991,0.03561,0.01827,0.03185,0.01467,0.0029948520000000066,0.0024462900000000007,0,0
21,20250128_B2201_MCMIX004_123_0,2025-01-21T08:06:00Z,1,3,1,0.4991,0.0331,0.01632,0.02983,0.01378,0.0029800259999999967,0.0013195140000000001,0,0
22,20250128_B2201_MCMIX004_123_0,2025-01-21T08:12:00Z,1,4,1,0.4991,0.03185,0.01692,0.02921,0.01303,0.0018384240000000021,0.0011119500000000009,0,0
23,20250128_B2201_MCMIX004_123_0,2025-01-21T08:18:00Z,1,5,1,0.4991,0.02983,0.01467,0.02874,0.01303,0.0011416020000000048,0.0011119500000000009,0,0
24,20250128_B2201_MCMIX004_123_0,2025-01-21T08:24:00Z,1,6,1,0.4991,0.03232,0.01378,0.02874,0.01303,0.0011416020000000048,0.0011119500000000009,0,0
25,20250128_B2201_MCMIX004_123_0,2025-01-21T08:30:00Z,1,7,1,5.5002,0.02813,0.01303,0.02874,0.01303,0.0011416020000000048,0.0013195140000000001,0,0
26,20250128_B2201_MCMIX004_123_0,2025-01-21T08:36:00Z,1,8,1,22.5,0.02782,0.01289,0.02921,0.01452,0.002060813999999998,0.002001509999999998,0,0
27,20250128_B2201_MCMIX004_123_0,2025-01-21T08:42:00Z,1,9,1,44.5026,0.02797,0.01214,0.03138,0.01482,0.0032172419999999973,0.0015567299999999981,0,0
28,20250128_B2201_MCMIX004_123_0,2025-01-21T08:48:00Z,1,10,1,67.5,0.02921,0.01303,0.03154,0.01512,0.003454457999999998,0.0011119499999999983,0,0
29,20250128_B2201_MCMIX004_123_0,2025-01-21T08:54:00Z,1,11,1,83.5016,0.02874,0.01452,0.03263,0.01587,0.0057673139999999965,0.002001509999999998,0,0
30,20250128_B2201_MCMIX004_123_0,2025-01-21T09:00:00Z,1,12,1,89.5009,0.03154,0.01512,0.04595,0.02099,0.014737044000000006,0.007220261999999999,0,0
31,20250128_B2201_MCMIX004_123_0,2025-01-21T09:06:00Z,1,13,1,84.4998,0.03138,0.01482,0.04595,0.0222,0.00793191,0.0052039259999999985,0,0
32,20250128_B2201_MCMIX004_123_0,2025-01-21T09:12:00Z,1,14,1,68.4957,0.03263,0.01587,0.04595,0.0222,0.006182442,0.0017939459999999987,0,0
33,20250128_B2201_MCMIX004_123_0,2025-01-21T09:18:00Z,1,15,1,45.4974,0.05589,0.02571,0.04595,0.0222,0.006182442,0.0017939459999999987,0,0
34,20250128_B2201_MCMIX004_123_0,2025-01-21T09:24:00Z,1,16,1,22.5,0.0513,0.02586,0.04531,0.02099,0.005989703999999992,0.0017939459999999987,0,0
35,20250128_B2201_MCMIX004_123_0,2025-01-21T09:30:00Z,1,17,1,6.4984,0.04935,0.0222,0.04178,0.02099,0.006182442,0.0017939459999999987,0,0
36,20250128_B2201_MCMIX004_123_0,2025-01-21T09:36:00Z,1,18,2,0.4991,0.04595,0.02099,0.03876,0.01993,0.0049074060000000004,0.0015715560000000028,0,0
37,20250128_B2201_MCMIX004_123_0,2025-01-21T09:42:00Z,1,19,2,0.4991,0.04531,0.02326,0.03734,0.01948,0.006582743999999999,0.002905896,0,0
38,20250128_B2201_MCMIX004_123_0,2025-01-21T09:48:00Z,1,20,2,0.4991,0.04178,0.02099,0.03545,0.01752,0.007650216000000001,0.0035730659999999984,0,0
39,20250128_B2201_MCMIX004_123_0,2025-01-21T09:54:00Z,1,21,2,0.4991,0.03876,0.01948,0.03029,0.01512,0.00504084,0.0035582400000000016,0,0
40,20250128_B2201_MCMIX004_123_0,2025-01-21T10:00:00Z,1,22,2,0.4991,0.03734,0.01993,0.02766,0.01467,0.003899238,0.003958542000000001,0,0
41,20250128_B2201_MCMIX004_123_0,2025-01-21T10:06:00Z,1,23,2,0.4991,0.03545,0.01752,0.02704,0.01452,0.003632370000000001,0.0022090739999999997,0,0
42,20250128_B2201_MCMIX004_123_0,2025-01-21T10:12:00Z,1,0,2,0.4991,0.03029,0.01452,0.02689,0.01378,0.00340998,0.0013195140000000001,0,0
43,20250128_B2201_MCMIX004_123_0,2025-01-21T10:18:00Z,1,1,2,0.4991,0.02689,0.01512,0.02459,0.01303,0.003632370000000001,0.0021942480000000006,0,0
44,20250128_B2201_MCMIX004_123_0,2025-01-21T10:24:00Z,1,2,2,0.4991,0.02766,0.01467,0.02336,0.012,0.004062323999999999,0.0015419040000000015,0,0
45,20250128_B2201_MCMIX004_123_0,2025-01-21T10:30:00Z,1,3,2,0.4991,0.02704,0.012,0.02336,0.01185,0.002950374000000003,0.0013195140000000001,0,0
46,20250128_B2201_MCMIX004_123_0,2025-01-21T10:36:00Z,1,4,2,0.4991,0.02336,0.01096,0.02336,0.01155,0.002950374000000003,8.747340000000003e-4,0,0
47,20250128_B2201_MCMIX004_123_0,2025-01-21T10:42:00Z,1,5,2,0.4991,0.02459,0.01303,0.02382,0.01155,0.002950374000000003,0.001097123999999999,0,0
48,20250128_B2201_MCMIX004_123_0,2025-01-21T10:48:00Z,1,6,2,0.4991,0.02001,0.01378,0.02382,0.01155,0.0047443200000000015,0.001097123999999999,0,0
