time,Filename,abs_time,ToD,Day,Actinic_par,OD680_1,OD680_2,OD680_3,OD720_1,OD720_2,OD720_3
5,20250128_B2201_MCMIX004_123_0,2025-01-21T06:30:00Z,11,0,83.5016,0.03014,0.0378,0.03476,0.01096,0.02007,0.02033
6,20250128_B2201_MCMIX004_123_0,2025-01-21T06:36:00Z,12,0,89.5009,0.03216,0.04018,0.03195,0.01289,0.02313,0.02154
7,20250128_B2201_MCMIX004_123_0,2025-01-21T06:42:00Z,13,0,84.4998,0.03482,0.04193,0.04028,0.01408,0.02713,0.02321
9,20250128_B2201_MCMIX004_123_0,2025-01-21T06:54:00Z,15,0,45.4974,0.05081,0.04018,0.04667,0.02986,0.02282,0.03025
10,20250128_B2201_MCMIX004_123_0,2025-01-21T07:00:00Z,16,0,22.5,0.04611,0.03875,0.04331,0.0222,0.02114,0.02764
11,20250128_B2201_MCMIX004_123_0,2025-01-21T07:06:00Z,17,0,6.4984,0.05032,0.04449,0.04427,0.02617,0.02451,0.02748
12,20250128_B2201_MCMIX004_123_0,2025-01-21T07:12:00Z,18,0,0.4991,0.04837,0.04658,0.04251,0.02494,0.02558,0.02733
13,20250128_B2201_MCMIX004_123_0,2025-01-21T07:18:00Z,19,1,0.4991,0.04402,0.03622,0.04044,0.03063,0.02114,0.02473
15,20250128_B2201_MCMIX004_123_0,2025-01-21T07:30:00Z,21,1,0.4991,0.04162,0.0397,0.03917,0.02068,0.01855,0.02443
16,20250128_B2201_MCMIX004_123_0,2025-01-21T07:36:00Z,22,1,0.4991,0.04067,0.03764,0.03933,0.02053,0.0216,0.02351
17,20250128_B2201_MCMIX004_123_0,2025-01-21T07:42:00Z,23,1,0.4991,0.03813,0.03575,0.03696,0.01948,0.01674,0.02139
18,20250128_B2201_MCMIX004_123_0,2025-01-21T07:48:00Z,0,1,0.4991,0.03703,0.03465,0.03759,0.01872,0.01478,0.02169
20,20250128_B2201_MCMIX004_123_0,2025-01-21T08:00:00Z,2,1,0.4991,0.03561,0.03512,0.03649,0.01827,0.01553,0.02094
21,20250128_B2201_MCMIX004_123_0,2025-01-21T08:06:00Z,3,1,0.4991,0.0331,0.03106,0.03445,0.01632,0.01418,0.01928
23,20250128_B2201_MCMIX004_123_0,2025-01-21T08:18:00Z,5,1,0.4991,0.02983,0.02904,0.03102,0.01467,0.01133,0.01718
24,20250128_B2201_MCMIX004_123_0,2025-01-21T08:24:00Z,6,1,0.4991,0.03232,0.02796,0.03164,0.01378,0.01163,0.01703
25,20250128_B2201_MCMIX004_123_0,2025-01-21T08:30:00Z,7,1,5.5002,0.02813,0.02657,0.03211,0.01303,0.01029,0.01718
27,20250128_B2201_MCMIX004_123_0,2025-01-21T08:42:00Z,9,1,44.5026,0.02797,0.02796,0.03195,0.01214,0.01059,0.01778
29,20250128_B2201_MCMIX004_123_0,2025-01-21T08:54:00Z,11,1,83.5016,0.02874,0.03137,0.03555,0.01452,0.00985,0.01943
30,20250128_B2201_MCMIX004_123_0,2025-01-21T09:00:00Z,12,1,89.5009,0.03154,0.03153,0.03539,0.01512,0.01253,0.02124
31,20250128_B2201_MCMIX004_123_0,2025-01-21T09:06:00Z,13,1,84.4998,0.03138,0.03153,0.03508,0.01482,0.01373,0.02094
